vid_id,is_turkey
iaskbAjwh4w,0.683702291513468
iaskbAjwh4w,0.7891533816680981
iaskbAjwh4w,0.6728628358903119
v_MHmB23Qes,0.49911851584853784
v_MHmB23Qes,0.7448373479758831
v_MHmB23Qes,0.847299916193409
v_MHmB23Qes,0.8545835943924294
v_MHmB23Qes,0.6183727597099484
v_MHmB23Qes,0.7275902066907539
v_MHmB23Qes,0.9613078508517054
v_MHmB23Qes,0.9131661109287756
v_MHmB23Qes,0.879473464264377
v_MHmB23Qes,0.9756257880654648
FjEhvn-gzS8,0.4000507221542889
FjEhvn-gzS8,0.27882351467788796
FjEhvn-gzS8,0.2958604606202476
FjEhvn-gzS8,0.4004556984054564
FjEhvn-gzS8,0.4763511922553971
FjEhvn-gzS8,0.34726324170092754
FjEhvn-gzS8,0.2679638207411721
FjEhvn-gzS8,0.46131212777971287
FjEhvn-gzS8,0.33642403777585594
FjEhvn-gzS8,0.42070011371231414
9-zp7DOUSa4,0.5548786680051594
9-zp7DOUSa4,0.724155022976692
9-zp7DOUSa4,0.6972973822189286
9-zp7DOUSa4,0.5171631195810369
9-zp7DOUSa4,0.21656775248928198
9-zp7DOUSa4,0.31424817347270295
9-zp7DOUSa4,0.6300007306597377
9-zp7DOUSa4,0.8388061756941996
9-zp7DOUSa4,0.7444638116446513
9-zp7DOUSa4,0.4057898532966396
GcVPsstt6lQ,0.8348841231829767
GcVPsstt6lQ,0.8309879157426773
GcVPsstt6lQ,0.7676320995022907
GcVPsstt6lQ,0.6794989199881882
GcVPsstt6lQ,0.8640303783180824
GcVPsstt6lQ,0.8364309244158837
GcVPsstt6lQ,0.8104965355433285
GcVPsstt6lQ,0.7606407462159993
GcVPsstt6lQ,0.8257646229713043
GcVPsstt6lQ,0.8890032397670222
76kVWkYoaKc,0.015054812316717759
76kVWkYoaKc,0.14337941176688027
76kVWkYoaKc,0.013781976557630226
76kVWkYoaKc,0.015315583137035436
76kVWkYoaKc,8.261215606918973e-05
76kVWkYoaKc,0.13014536251877898
76kVWkYoaKc,6.833331885851232e-05
76kVWkYoaKc,0.016710208756650323
76kVWkYoaKc,8.227324445740446e-05
76kVWkYoaKc,0.02683419906114299
xswGyvlMvJQ,0.023993097540876186
xswGyvlMvJQ,0.0001349993796043859
xswGyvlMvJQ,0.0071538265942997885
xswGyvlMvJQ,0.00010131581392512064
xswGyvlMvJQ,0.021324911910604573
xswGyvlMvJQ,0.0093969298414971
xswGyvlMvJQ,0.0546003789263744
xswGyvlMvJQ,0.005356741119519344
xswGyvlMvJQ,0.042679411430917205
xswGyvlMvJQ,0.025318419136058864
CWk_lxDRXZg,0.03786318851428525
CWk_lxDRXZg,0.15581955212190612
CWk_lxDRXZg,0.014275364611781971
CWk_lxDRXZg,0.11848530660814882
CWk_lxDRXZg,0.2582824716952472
CWk_lxDRXZg,0.290495074906611
CWk_lxDRXZg,0.19087499997159518
CWk_lxDRXZg,0.3086849625995669
CWk_lxDRXZg,0.35956139487806077
CWk_lxDRXZg,0.46296316633301615
nhBOCaPnrE0,0.2011760330275273
nhBOCaPnrE0,0.41568509476418225
nhBOCaPnrE0,0.055010464288506915
nhBOCaPnrE0,0.18136525681867657
nhBOCaPnrE0,0.06139663818790992
nhBOCaPnrE0,0.08718425660856807
nhBOCaPnrE0,0.10998907558909864
nhBOCaPnrE0,0.31475620708051766
nhBOCaPnrE0,0.36464347421974164
nhBOCaPnrE0,0.2267111080868355
UvZq4ApsVNo,0.9086107284544201
UvZq4ApsVNo,0.8748379401031834
UvZq4ApsVNo,0.5210413033369258
UvZq4ApsVNo,0.8904645504037586
UvZq4ApsVNo,0.973964498214766
UvZq4ApsVNo,0.6217811933184018
UvZq4ApsVNo,0.6281379329417236
UvZq4ApsVNo,0.5825036672504151
UvZq4ApsVNo,0.7110505174511665
UvZq4ApsVNo,0.6224764087128765
KwV6rzffSLo,0.757440039144734
KwV6rzffSLo,0.37974554400358024
KwV6rzffSLo,0.5718163631613102
KwV6rzffSLo,0.9469287627606545
KwV6rzffSLo,0.6676590623794147
KwV6rzffSLo,0.9221212149478917
KwV6rzffSLo,0.9822423250378514
KwV6rzffSLo,0.35469134150688403
KwV6rzffSLo,0.7005001724979748
KwV6rzffSLo,0.8659332024784777
oUlNqkYKRmA,0.13549070195454596
oUlNqkYKRmA,8.028347122308917e-05
oUlNqkYKRmA,0.012086244254551463
oUlNqkYKRmA,3.3053929810125335e-05
oUlNqkYKRmA,0.03564801184437521
oUlNqkYKRmA,0.0804236493137462
oUlNqkYKRmA,0.17497055960635785
oUlNqkYKRmA,0.014065583673400248
oUlNqkYKRmA,0.016216124752153414
oUlNqkYKRmA,0.003558908630709287
ZatGvtKsLPI,0.0638157029605454
ZatGvtKsLPI,0.11099859551555624
ZatGvtKsLPI,0.010351904412753514
ZatGvtKsLPI,0.04689773412453705
ZatGvtKsLPI,0.016497531725615158
ZatGvtKsLPI,0.04624963902867961
ZatGvtKsLPI,0.1119138179263152
ZatGvtKsLPI,0.04659746590900244
ZatGvtKsLPI,0.35248855374753735
ZatGvtKsLPI,0.10093872333884167
32Xc593-NII,0.3902723430567742
32Xc593-NII,0.45157367653809727
32Xc593-NII,0.5163793520486841
32Xc593-NII,0.42544672267075706
32Xc593-NII,0.37115120269116814
32Xc593-NII,0.42
32Xc593-NII,0.3230915680704503
32Xc593-NII,0.2670410497946763
32Xc593-NII,0.5341610152164585
32Xc593-NII,0.42519845430805875
ctp5OzU0I4c,0.9195449956696488
ctp5OzU0I4c,0.930815349821906
ctp5OzU0I4c,0.8361117648946451
ctp5OzU0I4c,0.8584384731163269
ctp5OzU0I4c,0.8067176170040393
ctp5OzU0I4c,0.7377939804312965
ctp5OzU0I4c,0.8043235760299802
ctp5OzU0I4c,0.6515817713282708
ctp5OzU0I4c,0.3576728489296015
ctp5OzU0I4c,0.2934166356706615
hcfj5h_bGWI,0.5347472517556261
hcfj5h_bGWI,0.40302685784853715
hcfj5h_bGWI,0.14191936752825002
hcfj5h_bGWI,0.1823152984291959
hcfj5h_bGWI,0.010276371684585084
hcfj5h_bGWI,0.11245327929564632
hcfj5h_bGWI,0.03724270107165197
hcfj5h_bGWI,0.0871207228896951
hcfj5h_bGWI,0.19980176992527138
hcfj5h_bGWI,0.14198617999960456
NrrbHWpROFM,0.08865180680143758
NrrbHWpROFM,0.05678306613848794
NrrbHWpROFM,0.08674175479748955
NrrbHWpROFM,0.12672163796662045
NrrbHWpROFM,0.13666666666666666
NrrbHWpROFM,0.023708855014762234
NrrbHWpROFM,0.020146906976155208
NrrbHWpROFM,0.09744871503734331
NrrbHWpROFM,0.008786398774356418
NrrbHWpROFM,0.018781349393483956
iMSMvQWI2P4,0.4490673489924323
iMSMvQWI2P4,0.1852471861358768
iMSMvQWI2P4,0.2990624930629091
iMSMvQWI2P4,0.4018889061657258
iMSMvQWI2P4,0.003977806873744745
iMSMvQWI2P4,0.011917696068938399
iMSMvQWI2P4,0.19503207479873658
iMSMvQWI2P4,0.2768673247244748
iMSMvQWI2P4,0.1478263685255414
iMSMvQWI2P4,0.10182834473488687
wFftnwMmMiA,0.9790200687335082
wFftnwMmMiA,0.9997918110364932
wFftnwMmMiA,0.999759556273128
wFftnwMmMiA,0.9289055579282689
wFftnwMmMiA,0.9961552395939611
wFftnwMmMiA,0.9365342911498271
wFftnwMmMiA,0.9919520049714601
wFftnwMmMiA,0.9161623793456634
wFftnwMmMiA,0.523342169179509
wFftnwMmMiA,0.8748019315749819
4WpbCiW4YZ0,0.9021930362120126
4WpbCiW4YZ0,0.9980600530686781
4WpbCiW4YZ0,0.9964897495616305
4WpbCiW4YZ0,0.9826059137084585
4WpbCiW4YZ0,0.9948406587584065
4WpbCiW4YZ0,0.9740575981758675
4WpbCiW4YZ0,0.9427794862899456
4WpbCiW4YZ0,0.9964175014327581
4WpbCiW4YZ0,0.9452940700513532
4WpbCiW4YZ0,0.9963386119842184
XTm2n99n6aM,0.13074164342280647
XTm2n99n6aM,0.03632713159215461
XTm2n99n6aM,0.005145793399025047
XTm2n99n6aM,0.04468871419539867
XTm2n99n6aM,0.0721279117202203
XTm2n99n6aM,0.20855310160930152
XTm2n99n6aM,0.16065907431656848
XTm2n99n6aM,0.20668091531404126
XTm2n99n6aM,0.07412024239410034
XTm2n99n6aM,0.09884998714995034
6TKsKTkl9jA,0.2054901614749779
6TKsKTkl9jA,0.06209973582067467
6TKsKTkl9jA,0.08884744942602853
6TKsKTkl9jA,0.10857156435578548
6TKsKTkl9jA,0.11940683139949605
6TKsKTkl9jA,0.022595270015455214
6TKsKTkl9jA,0.10926326708112039
6TKsKTkl9jA,0.2965686825723546
6TKsKTkl9jA,0.13979606971138195
6TKsKTkl9jA,0.2430668480965316
OxbHUMFOxnk,0.3277265707176988
OxbHUMFOxnk,0.40008983133192805
OxbHUMFOxnk,0.11117850775874202
OxbHUMFOxnk,0.05243903043689392
OxbHUMFOxnk,0.01428405575117132
OxbHUMFOxnk,0.05440186587314789
OxbHUMFOxnk,0.04011908995630787
OxbHUMFOxnk,0.2619130884167653
OxbHUMFOxnk,0.05147063925228749
OxbHUMFOxnk,0.18518589058507084
pYrPT2l-CQM,0.057835332585844806
pYrPT2l-CQM,0.5386217459187196
pYrPT2l-CQM,0.8367937987033023
pYrPT2l-CQM,0.10279156840311948
pYrPT2l-CQM,0.0017456487107616974
pYrPT2l-CQM,0.12600297027150004
pYrPT2l-CQM,0.355178084053972
pYrPT2l-CQM,0.2369769055145089
pYrPT2l-CQM,0.06399665184946642
pYrPT2l-CQM,0.024521093055492046
U-_urtiBVvQ,0.9467256846887558
U-_urtiBVvQ,0.8314213128712667
U-_urtiBVvQ,0.8785083876028735
U-_urtiBVvQ,0.6198069990760113
U-_urtiBVvQ,0.9994987630131159
U-_urtiBVvQ,0.9957426629902362
U-_urtiBVvQ,0.8582058411948361
U-_urtiBVvQ,0.8108405177953366
U-_urtiBVvQ,0.5909010897708398
U-_urtiBVvQ,0.7483179607386401
cjwLaIZUw4o,0.2633131886563159
cjwLaIZUw4o,0.13053356309321335
cjwLaIZUw4o,0.0984752496866391
cjwLaIZUw4o,0.412140342555726
cjwLaIZUw4o,0.17956282339213764
cjwLaIZUw4o,0.46358121115488266
cjwLaIZUw4o,0.28022341024840125
cjwLaIZUw4o,0.02068943040738388
cjwLaIZUw4o,0.003675927186142986
cjwLaIZUw4o,0.011749178030384656
C6stse_AFpQ,0.9080490089739001
C6stse_AFpQ,0.8226081429901274
C6stse_AFpQ,0.9512558933500369
C6stse_AFpQ,0.9780048258171999
C6stse_AFpQ,0.8019822036195066
C6stse_AFpQ,0.9464028374979546
C6stse_AFpQ,0.9239446864307133
C6stse_AFpQ,0.9640302285538428
C6stse_AFpQ,0.9723095669248494
C6stse_AFpQ,0.9108022645536643
fqC3qK22QZg,0.6658891407187162
fqC3qK22QZg,0.7482321193182719
fqC3qK22QZg,0.7559428854908002
fqC3qK22QZg,0.7596397278789968
fqC3qK22QZg,0.7379915141439976
fqC3qK22QZg,0.9077049456444318
fqC3qK22QZg,0.5108623005097738
fqC3qK22QZg,0.7627806469519176
fqC3qK22QZg,0.6481350306356657
fqC3qK22QZg,0.5757222593793594
vViUmqUrww8,0.8722705735068966
vViUmqUrww8,0.8514456642910105
vViUmqUrww8,0.7419047010281226
vViUmqUrww8,0.784657256427906
vViUmqUrww8,0.7047318050870996
vViUmqUrww8,0.957747160049715
vViUmqUrww8,0.8441924394475439
vViUmqUrww8,0.8848796248251515
vViUmqUrww8,0.7748498011843813
vViUmqUrww8,0.6200111285081823
FxhFiPaJdFY,0.43980964400176104
FxhFiPaJdFY,0.7180755348127308
FxhFiPaJdFY,0.7463874923175475
FxhFiPaJdFY,0.6396668675209743
FxhFiPaJdFY,0.8210830959050982
FxhFiPaJdFY,0.6087403448016393
FxhFiPaJdFY,0.5694699595701538
FxhFiPaJdFY,0.6686073014219681
FxhFiPaJdFY,0.5539238888576914
FxhFiPaJdFY,0.731613376979639
j5KYXEYkoPA,0.008532436157855651
j5KYXEYkoPA,0.058443117576928924
j5KYXEYkoPA,0.0611592863112815
j5KYXEYkoPA,0.051680037912327906
j5KYXEYkoPA,0.11411999780781272
j5KYXEYkoPA,0.05016243947474551
j5KYXEYkoPA,0.048407106112416415
j5KYXEYkoPA,0.0034069790935389627
j5KYXEYkoPA,0.15496243865878193
j5KYXEYkoPA,0.08503841793268482
2GfCAtKutOA,0.9225240559978367
2GfCAtKutOA,0.6319810436947843
2GfCAtKutOA,0.7619126443758609
2GfCAtKutOA,0.7524088921694844
2GfCAtKutOA,0.6639575815093356
2GfCAtKutOA,0.9292001886058676
2GfCAtKutOA,0.8963391492403019
2GfCAtKutOA,0.5366228741247664
2GfCAtKutOA,0.938973935496838
2GfCAtKutOA,0.9831528303949436
7pPocr-Pfto,0.04271602141877164
7pPocr-Pfto,0.08540887596819005
7pPocr-Pfto,0.023717548708806012
7pPocr-Pfto,0.044430770569249316
7pPocr-Pfto,0.04077274503322646
7pPocr-Pfto,0.11399625848629052
7pPocr-Pfto,0.08541466828022284
7pPocr-Pfto,0.00173500080161553
7pPocr-Pfto,0.00010597131495030334
7pPocr-Pfto,0.0059358768379798015
XrdUXZ1icBc,0.5066282505277466
XrdUXZ1icBc,0.39574265148393317
XrdUXZ1icBc,0.5047559108444614
XrdUXZ1icBc,0.5332519228435566
XrdUXZ1icBc,0.7571212643481701
XrdUXZ1icBc,0.7779650637260858
XrdUXZ1icBc,0.5419231052885165
XrdUXZ1icBc,0.4683267193594975
XrdUXZ1icBc,0.6719994980640599
XrdUXZ1icBc,0.7384181614286868
AH2YEmKENLk,0.026021064856224504
AH2YEmKENLk,0.055844430933485685
AH2YEmKENLk,0.05369323320241295
AH2YEmKENLk,0.0874578522087018
AH2YEmKENLk,0.4704055236824555
AH2YEmKENLk,0.12515398335746847
AH2YEmKENLk,0.056990371454724666
AH2YEmKENLk,0.01934807782359808
AH2YEmKENLk,0.05178862139193175
AH2YEmKENLk,0.05873290713978392
259QGi4PNAc,0.4978613158932256
259QGi4PNAc,0.4791285405601199
259QGi4PNAc,0.4143438180729037
259QGi4PNAc,0.40187488069056204
259QGi4PNAc,0.5324210928220086
259QGi4PNAc,0.597677329015059
259QGi4PNAc,0.5231442817617153
259QGi4PNAc,0.5029000227728846
259QGi4PNAc,0.439102035891421
259QGi4PNAc,0.3060785105568685
hOfRuSw28l4,0.16681328805139445
hOfRuSw28l4,0.3506541812886153
hOfRuSw28l4,0.08049527477567955
hOfRuSw28l4,0.00011830443552696567
hOfRuSw28l4,0.017539098934126522
hOfRuSw28l4,0.0425086237220605
hOfRuSw28l4,0.14579548220458258
hOfRuSw28l4,0.6700120571945568
hOfRuSw28l4,0.37792189683854066
hOfRuSw28l4,0.32945488980236015
4ymnL9Y1A9Y,0.17028546069568926
4ymnL9Y1A9Y,0.006049118401543538
4ymnL9Y1A9Y,0.006153715319728875
4ymnL9Y1A9Y,3.651684684913896e-05
4ymnL9Y1A9Y,0.07845213379469435
4ymnL9Y1A9Y,0.132019013291847
4ymnL9Y1A9Y,0.003427169468075696
4ymnL9Y1A9Y,0.015457990240557166
4ymnL9Y1A9Y,0.042272049575883104
4ymnL9Y1A9Y,0.011697285318452716
EOzdp31eHtc,0.018788055696397153
EOzdp31eHtc,0.13607450533912555
EOzdp31eHtc,0.0035966692093286987
EOzdp31eHtc,0.03366020698555206
EOzdp31eHtc,0.09854645878202985
EOzdp31eHtc,0.24504557619906653
EOzdp31eHtc,0.7805173031816097
EOzdp31eHtc,0.5321498049523068
EOzdp31eHtc,0.4472620504808638
EOzdp31eHtc,0.5184501827206085
VkQxJl99gfg,0.9476450328391948
VkQxJl99gfg,0.9807365758731957
VkQxJl99gfg,0.5712696336618495
VkQxJl99gfg,0.9812431964762014
VkQxJl99gfg,0.9772766348966456
VkQxJl99gfg,0.8540673003473164
VkQxJl99gfg,0.992389532575944
VkQxJl99gfg,0.888685498436544
VkQxJl99gfg,0.7419574797591406
VkQxJl99gfg,0.9792502445942245
WlUSFD1qM_Y,0.9596738880166387
WlUSFD1qM_Y,0.9825243405754026
WlUSFD1qM_Y,0.9846996360000435
WlUSFD1qM_Y,0.5515375403328437
WlUSFD1qM_Y,0.8667019614028658
WlUSFD1qM_Y,0.93837566233609
WlUSFD1qM_Y,0.7774980431055372
WlUSFD1qM_Y,0.9961539442571105
WlUSFD1qM_Y,0.9386832815103723
WlUSFD1qM_Y,0.8954430879757764
4eOIP-P4HXQ,0.26881937967658126
4eOIP-P4HXQ,0.0649903574828834
4eOIP-P4HXQ,0.0018769575668047208
4eOIP-P4HXQ,0.00021860991858367465
4eOIP-P4HXQ,0.00040081667093202296
4eOIP-P4HXQ,0.013594274102007864
4eOIP-P4HXQ,0.11681661893252261
4eOIP-P4HXQ,0.025286664797135552
4eOIP-P4HXQ,0.04192450188888604
4eOIP-P4HXQ,0.00353382787775867
i1Ppn7Zq_zc,0.10424814043520275
i1Ppn7Zq_zc,0.18129623102292325
i1Ppn7Zq_zc,0.3321314065237891
i1Ppn7Zq_zc,0.16040983469998749
i1Ppn7Zq_zc,0.1848339205827679
i1Ppn7Zq_zc,0.4172868180674651
i1Ppn7Zq_zc,0.3055641834786634
i1Ppn7Zq_zc,0.23046395423588423
i1Ppn7Zq_zc,0.13581928957319894
i1Ppn7Zq_zc,0.17330203233888247
kmvs4OZDqFM,0.03343959032570546
kmvs4OZDqFM,0.02519529352404043
kmvs4OZDqFM,0.0001839645171253979
kmvs4OZDqFM,0.03683240949143311
kmvs4OZDqFM,0.005162702480669942
kmvs4OZDqFM,0.005235867882397447
kmvs4OZDqFM,0.005863948827248083
kmvs4OZDqFM,0.005255433088703213
kmvs4OZDqFM,0.03208012732582296
kmvs4OZDqFM,0.027053834276885708
cUWjUGy_y0M,0.00531472680973539
cUWjUGy_y0M,0.005479014876119662
cUWjUGy_y0M,0.019111965052864024
cUWjUGy_y0M,0.19435819714613572
cUWjUGy_y0M,0.0370130283182183
cUWjUGy_y0M,0.07721643507768022
cUWjUGy_y0M,0.01231565694137228
cUWjUGy_y0M,0.0033759219866170477
cUWjUGy_y0M,0.005191859134124225
cUWjUGy_y0M,0.008531303175658526
U6eIWvDKllk,0.2130784063164097
U6eIWvDKllk,0.17759452400762293
U6eIWvDKllk,0.24185810108421024
U6eIWvDKllk,0.22290369468690027
U6eIWvDKllk,0.2513698836525441
U6eIWvDKllk,0.19395307484583935
U6eIWvDKllk,0.27140090371739056
U6eIWvDKllk,0.2417362207015384
U6eIWvDKllk,0.26142612498923606
7CyRRHgz9E4,0.3300558770741739
7CyRRHgz9E4,0.9100387426958588
7CyRRHgz9E4,0.700620150114087
7CyRRHgz9E4,0.6912863213433719
7CyRRHgz9E4,0.062148473869015695
7CyRRHgz9E4,0.8569167952499452
7CyRRHgz9E4,0.5460912622865198
7CyRRHgz9E4,0.13113910753270028
7CyRRHgz9E4,0.14076871263459959
7CyRRHgz9E4,0.42764117793079737
gQby3qzwwQw,0.5440313675811556
gQby3qzwwQw,0.6420758736569008
gQby3qzwwQw,0.8800855173060481
gQby3qzwwQw,0.5770264324033445
gQby3qzwwQw,0.7357542361893267
gQby3qzwwQw,0.7040121812150791
gQby3qzwwQw,0.9980983728077509
gQby3qzwwQw,0.706919572544136
gQby3qzwwQw,0.997817489098797
gQby3qzwwQw,0.8833564614737933
-RRJMkzuqlQ,0.04388979368700447
-RRJMkzuqlQ,0.12392658741087845
-RRJMkzuqlQ,0.06616975182195237
-RRJMkzuqlQ,0.06712486975722992
-RRJMkzuqlQ,0.042022566323724704
-RRJMkzuqlQ,0.13599801379402865
-RRJMkzuqlQ,0.23469347310577982
-RRJMkzuqlQ,0.14761583634629283
-RRJMkzuqlQ,0.0033945518358065104
-RRJMkzuqlQ,0.09401962894542545
c7XLVNd99fU,0.0019399785080879146
c7XLVNd99fU,0.00010191916174141151
c7XLVNd99fU,0.0020933809269863698
c7XLVNd99fU,0.12585602903843113
c7XLVNd99fU,0.23436110775127883
c7XLVNd99fU,0.08741124807969804
c7XLVNd99fU,0.27009699590357367
c7XLVNd99fU,0.004019169050484037
c7XLVNd99fU,0.06290880709233795
c7XLVNd99fU,0.09011238907745019
ofcOcZ4a99U,0.15482836497570276
ofcOcZ4a99U,0.024886518369860465
ofcOcZ4a99U,0.03352358227474226
ofcOcZ4a99U,0.0017970485426580891
ofcOcZ4a99U,0.0001500180464415111
ofcOcZ4a99U,0.03400372148883533
ofcOcZ4a99U,0.007109012672349901
ofcOcZ4a99U,0.27284344004109706
ofcOcZ4a99U,0.01246873742489506
ofcOcZ4a99U,0.011754072789377776
ql3B5vv-B-g,0.5716458383003867
ql3B5vv-B-g,0.9463090901617687
ql3B5vv-B-g,0.9888647065913498
ql3B5vv-B-g,0.9614275248051711
ql3B5vv-B-g,0.999737825731211
ql3B5vv-B-g,0.9998998794157091
ql3B5vv-B-g,0.9998787361901914
ql3B5vv-B-g,0.9963559681117495
ql3B5vv-B-g,0.882622419388554
ql3B5vv-B-g,0.6542566983267308
5eihlm59U4Q,0.07403570613356747
5eihlm59U4Q,0.13093549958376896
5eihlm59U4Q,0.1459468247627623
5eihlm59U4Q,0.16448737778730751
5eihlm59U4Q,0.0001800161443916127
5eihlm59U4Q,0.06407728786480786
5eihlm59U4Q,0.05712783675791525
5eihlm59U4Q,0.13582310174698703
5eihlm59U4Q,0.02039828561985993
5eihlm59U4Q,0.14065162681678126
qDV4D9cqmAA,0.005863894548285365
qDV4D9cqmAA,0.07999645637970214
qDV4D9cqmAA,0.0023795620470065354
qDV4D9cqmAA,0.01358345320562128
qDV4D9cqmAA,0.012028168802545307
qDV4D9cqmAA,0.4148162863293057
qDV4D9cqmAA,0.21336454536361255
qDV4D9cqmAA,0.3179900413727479
qDV4D9cqmAA,0.2642407707399739
qDV4D9cqmAA,0.39571344343204745
Urx-eh-6YLg,0.09005762549381911
Urx-eh-6YLg,0.14584326215496968
Urx-eh-6YLg,0.007036006279265695
Urx-eh-6YLg,0.0646468942899938
Urx-eh-6YLg,0.010170268718597402
Urx-eh-6YLg,0.10024381722447091
Urx-eh-6YLg,0.1344076997531671
Urx-eh-6YLg,0.0676897062093025
Urx-eh-6YLg,0.013045437180183977
Urx-eh-6YLg,0.009488110221765975
pcSMEG5Wdqg,0.2500294749335044
pcSMEG5Wdqg,0.24333333333333335
pcSMEG5Wdqg,0.281673428097008
pcSMEG5Wdqg,0.20049218219857928
pcSMEG5Wdqg,0.17188334753652681
pcSMEG5Wdqg,0.31736946060475474
pcSMEG5Wdqg,0.1800508355457193
pcSMEG5Wdqg,0.24870966501288413
pcSMEG5Wdqg,0.08199352895716527
pcSMEG5Wdqg,0.5523972907467735
hN7T9y4m3qg,0.5030308470330797
hN7T9y4m3qg,0.4745596864186161
hN7T9y4m3qg,0.31166689297860173
hN7T9y4m3qg,0.3060785105568685
hN7T9y4m3qg,0.3060785105568685
hN7T9y4m3qg,0.3060785105568685
hN7T9y4m3qg,0.3060785105568685
hN7T9y4m3qg,0.3060785105568685
hN7T9y4m3qg,0.9453781920934826
hN7T9y4m3qg,0.8779040764462908
krkLDF073_k,0.16982000918711176
krkLDF073_k,0.506352319020963
krkLDF073_k,0.4633000550988069
krkLDF073_k,0.2900882492634532
krkLDF073_k,0.5275726496377784
krkLDF073_k,0.962518719078328
krkLDF073_k,0.8278063912945438
krkLDF073_k,0.760834278139293
krkLDF073_k,0.3242882456812589
krkLDF073_k,0.4461400464444401
CrWiG7dvZIg,0.17428277550894894
CrWiG7dvZIg,0.42181982176773164
CrWiG7dvZIg,0.5880069010123912
CrWiG7dvZIg,0.33836924314293676
CrWiG7dvZIg,0.08264292936189811
CrWiG7dvZIg,0.12918936756620342
CrWiG7dvZIg,0.20474796907079798
CrWiG7dvZIg,0.036948658303480895
CrWiG7dvZIg,0.4089274492223378
CrWiG7dvZIg,0.22738497404707644
iaGeGqCEsJI,0.34775005530807007
iaGeGqCEsJI,0.033731634383099625
iaGeGqCEsJI,0.12746561857677344
iaGeGqCEsJI,0.1089896958190286
iaGeGqCEsJI,0.07186771204289251
iaGeGqCEsJI,0.25002259237902896
iaGeGqCEsJI,0.23433064012288077
iaGeGqCEsJI,0.1580722642051629
iaGeGqCEsJI,0.38870971926004705
iaGeGqCEsJI,0.1579710344729019
Y2s64LfemLc,0.17468668870209514
Y2s64LfemLc,0.35260882010387534
Y2s64LfemLc,0.3707301979982886
Y2s64LfemLc,0.18270759138495377
Y2s64LfemLc,0.5822780551449903
Y2s64LfemLc,0.5816659977851963
Y2s64LfemLc,0.3050085148969969
Y2s64LfemLc,0.16945524299300443
Y2s64LfemLc,0.40694187867891274
Y2s64LfemLc,0.3493118876527725
toUZY1lkDKc,0.1548137742026343
toUZY1lkDKc,0.10372265115121511
toUZY1lkDKc,0.19113205620149507
toUZY1lkDKc,0.25557973728161804
toUZY1lkDKc,0.15538405111878717
toUZY1lkDKc,0.20259735991603678
toUZY1lkDKc,0.18301250291172141
toUZY1lkDKc,0.08950810641561868
toUZY1lkDKc,0.19313447898986547
toUZY1lkDKc,0.05339655838384881
aT3b4INWCAo,0.06276947107120089
aT3b4INWCAo,0.08224820190774927
aT3b4INWCAo,0.3577011271035319
aT3b4INWCAo,0.2758544785837285
aT3b4INWCAo,0.23610032502905484
aT3b4INWCAo,0.26699829822805354
aT3b4INWCAo,0.24020354497225488
aT3b4INWCAo,0.18904832819501483
aT3b4INWCAo,0.3580721901124834
aT3b4INWCAo,0.39582875986286825
zyYa2-HKxDE,0.649224623047204
zyYa2-HKxDE,0.6764347580467817
zyYa2-HKxDE,0.588819959240347
zyYa2-HKxDE,0.2517061967350404
zyYa2-HKxDE,0.7708926584215622
zyYa2-HKxDE,0.6901453903792345
zyYa2-HKxDE,0.7894385399697511
zyYa2-HKxDE,0.8343131743372879
zyYa2-HKxDE,0.286054978816183
zyYa2-HKxDE,0.41816231880864463
RhJr22ddzPM,0.9475055257416165
RhJr22ddzPM,0.9565115727169998
RhJr22ddzPM,0.9998770813827129
RhJr22ddzPM,0.9845952507808822
RhJr22ddzPM,0.9840199805551676
RhJr22ddzPM,0.9868916791457057
RhJr22ddzPM,0.9995809721524616
RhJr22ddzPM,0.958446393695147
RhJr22ddzPM,0.9748825940466659
RhJr22ddzPM,0.9763560572048672
Rl8gLsg7d_0,0.041159993756719505
Rl8gLsg7d_0,0.01868713660034397
Rl8gLsg7d_0,0.06387551776336525
Rl8gLsg7d_0,0.06173895967411608
Rl8gLsg7d_0,0.13145446668602626
Rl8gLsg7d_0,0.0686021697845434
Rl8gLsg7d_0,0.23005182934488383
Rl8gLsg7d_0,0.08907528246722259
Rl8gLsg7d_0,0.45342910706808803
Rl8gLsg7d_0,0.24038533800577974
JyqYZ-UTG7w,0.08006573224626254
JyqYZ-UTG7w,0.3279574353679196
JyqYZ-UTG7w,0.20138605721428623
JyqYZ-UTG7w,0.16353915556646456
JyqYZ-UTG7w,0.32075990349162814
JyqYZ-UTG7w,0.0969929428645643
JyqYZ-UTG7w,0.017937256654249015
JyqYZ-UTG7w,0.42428393820936783
JyqYZ-UTG7w,0.10821084194232342
JyqYZ-UTG7w,0.07224810573303378
UxcXLU1xnw4,0.9244921835911702
UxcXLU1xnw4,0.9268104235622442
UxcXLU1xnw4,0.9439531496144214
UxcXLU1xnw4,0.809107945808471
UxcXLU1xnw4,0.8301658284612262
UxcXLU1xnw4,0.9513050610148429
UxcXLU1xnw4,0.9353408992000228
UxcXLU1xnw4,0.9911191145619385
UxcXLU1xnw4,0.8216006405706638
UxcXLU1xnw4,0.5190052947521173
_8TpsohGbQQ,0.09110462791117001
_8TpsohGbQQ,0.11558014650907439
_8TpsohGbQQ,0.06371755899620495
_8TpsohGbQQ,0.29864782642770304
